Tenure,MonthlyCharges,TotalCharges,charges_per_tenure,tenure_years,num_services,Gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,prediction,label
2.0,38.36,75.78,25.26,0.16666666666666666,1.0,0,1,0,0,1,1,0,0,1,1,0,0,2,2,1,0,0.4672433372727491,0
12.0,41.77,477.34,36.71846153846154,1.0,4.0,1,1,1,0,1,2,0,0,2,2,1,2,2,1,1,2,0.38569764821235397,0
18.0,43.89,780.96,41.103157894736846,1.5,3.0,1,1,1,0,1,2,0,2,0,0,1,2,2,1,1,1,0.26174913944873696,0
10.0,103.93,1080.43,98.2209090909091,0.8333333333333334,2.0,0,1,1,0,1,1,2,1,0,1,2,2,1,0,0,2,0.6228161627543275,0
57.0,62.98,3417.84,58.928275862068965,4.75,3.0,0,1,1,0,1,1,1,2,1,0,2,1,2,1,0,2,0.07852354503670292,0
42.0,75.47,3306.14,76.88697674418604,3.5,0.0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,2,0.5053242210831492,1
38.0,78.75,3015.93,77.33153846153846,3.1666666666666665,2.0,1,1,1,0,1,2,0,2,0,1,0,2,1,0,0,3,0.49885844062707757,0
13.0,74.43,988.56,70.61142857142856,1.0833333333333333,3.0,1,1,1,1,1,1,1,1,2,2,2,1,0,0,1,3,0.5819539778013041,1
47.0,36.97,1725.11,35.939791666666665,3.9166666666666665,3.0,1,0,1,0,1,0,1,0,2,2,0,2,1,0,0,0,0.5284658559191735,0
5.0,39.29,202.12,33.68666666666667,0.4166666666666667,2.0,0,1,0,0,1,1,2,2,1,1,0,2,1,2,0,2,0.5401004776010495,0
12.0,32.95,378.39,29.106923076923074,1.0,1.0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,1,1,0.7053526077220413,0
65.0,97.79,6376.17,96.60863636363636,5.416666666666667,2.0,1,0,1,0,1,1,1,0,0,0,2,2,0,2,0,2,0.08202982202982201,0
2.0,25.77,49.73,16.576666666666664,0.16666666666666666,0.0,1,1,0,0,1,0,2,1,1,0,0,1,1,0,0,3,0.4660691270230742,1
60.0,37.92,2242.47,36.76180327868852,5.0,2.0,1,0,0,0,1,2,2,1,0,1,2,0,2,0,0,0,0.38619033667254543,0
41.0,23.64,942.65,22.44404761904762,3.4166666666666665,2.0,1,1,1,0,1,1,1,2,1,0,2,1,1,0,0,2,0.5512890234992469,1
2.0,92.41,191.58,63.86000000000001,0.16666666666666666,2.0,0,0,0,1,1,2,1,1,0,2,2,1,0,2,1,3,0.6062947016672506,0
27.0,99.84,2789.61,99.62892857142857,2.25,4.0,1,1,0,0,0,0,0,1,2,2,2,2,1,2,0,1,0.14663582713582715,0
37.0,29.24,1090.17,28.68868421052632,3.0833333333333335,1.0,1,0,0,0,1,2,1,1,2,0,1,1,1,0,0,3,0.46226195082687205,0
65.0,36.61,2294.59,34.76651515151515,5.416666666666667,2.0,1,1,0,0,1,2,0,1,0,1,1,2,2,1,1,1,0.0776810966810967,0
39.0,59.9,2220.4,55.510000000000005,3.25,2.0,1,1,0,0,1,0,0,1,2,2,0,0,1,2,0,0,0.10457806928065544,0
67.0,58.73,3983.64,58.582941176470584,5.583333333333333,2.0,0,0,1,0,1,2,0,2,1,1,1,2,1,1,0,1,0.04141510341510342,0
32.0,39.95,1306.26,39.583636363636366,2.6666666666666665,2.0,0,0,1,1,1,2,1,1,0,0,2,0,2,0,0,3,0.5242851679799737,0
2.0,35.43,68.71,22.903333333333332,0.16666666666666666,3.0,0,0,0,0,1,2,0,2,1,2,1,2,1,0,1,1,0.682843384929795,0
59.0,59.6,3666.03,61.100500000000004,4.916666666666667,3.0,1,0,1,1,1,2,2,2,2,1,1,2,0,0,0,0,0.32714754924086864,0
10.0,87.24,877.52,79.77454545454545,0.8333333333333334,1.0,0,0,1,0,1,1,0,0,2,0,1,0,0,1,1,2,0.33946396132915735,0
59.0,24.28,1426.27,23.771166666666666,4.916666666666667,1.0,0,1,0,0,1,0,0,1,0,0,0,1,2,0,0,1,0.25362093462093466,0
1.0,49.08,47.84,23.92,0.08333333333333333,2.0,1,0,1,0,1,0,0,1,1,2,2,1,1,2,0,1,0.4221087801087802,0
36.0,37.96,1400.76,37.858378378378376,3.0,1.0,0,0,0,0,1,0,1,1,2,0,0,1,0,0,0,2,0.6169454364582072,1
50.0,73.56,3642.25,71.41666666666667,4.166666666666667,3.0,0,0,0,0,1,0,0,2,2,0,2,0,0,0,1,2,0.3948122042524174,0
12.0,61.84,764.24,58.78769230769231,1.0,1.0,1,1,0,0,1,2,0,1,1,2,0,1,1,1,1,2,0.37261111078693737,0
18.0,109.59,1922.58,101.18842105263157,1.5,1.0,0,1,1,1,1,1,0,2,1,0,1,0,0,0,0,3,0.5804004839891088,1
4.0,28.78,115.08,23.016,0.3333333333333333,3.0,1,0,1,1,1,2,1,0,1,0,2,2,2,0,1,3,0.7527832691933223,1
63.0,54.19,3273.9,51.1546875,5.25,3.0,0,1,1,1,1,1,0,2,2,2,1,0,0,0,1,1,0.2880493707073762,0
24.0,101.3,2356.81,94.2724,2.0,2.0,1,1,0,0,1,0,1,1,0,2,1,2,0,2,0,1,0.25134359621859614,0
53.0,81.1,4358.55,80.71388888888889,4.416666666666667,3.0,0,0,0,0,1,1,0,2,2,2,0,0,1,1,0,3,0.05640608465608466,0
3.0,49.38,151.27,37.8175,0.25,3.0,1,1,1,0,1,0,1,0,2,2,1,2,0,1,0,1,0.517772984567102,1
57.0,95.96,5566.99,95.98258620689654,4.75,0.0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,3,0.40631378796995626,0
41.0,76.76,3078.31,73.29309523809523,3.4166666666666665,3.0,0,0,0,0,1,2,2,2,2,0,2,1,1,0,0,0,0.2876136329494256,0
40.0,37.25,1483.4,36.18048780487805,3.3333333333333335,1.0,0,0,1,1,1,1,1,2,0,1,1,1,1,0,1,0,0.4645146710487707,0
63.0,54.85,3509.18,54.8309375,5.25,2.0,0,1,1,1,1,1,1,0,1,1,2,2,0,0,1,0,0.35415461874344534,0
29.0,35.01,982.36,32.745333333333335,2.4166666666666665,0.0,1,1,1,0,1,2,0,1,0,1,1,1,0,0,1,3,0.51062416434185,1
13.0,22.88,302.59,21.613571428571426,1.0833333333333333,1.0,1,1,1,0,1,1,0,0,1,2,0,1,1,0,1,0,0.4867567074151513,1
60.0,83.24,5079.15,83.26475409836065,5.0,0.0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,3,0.44814576635458137,0
22.0,58.96,1355.44,58.93217391304348,1.8333333333333333,1.0,0,1,1,1,0,1,0,1,0,0,0,2,1,0,0,1,0.6029132639074396,0
15.0,103.22,1613.89,100.868125,1.25,2.0,1,0,1,0,1,0,2,0,1,2,0,2,0,1,0,2,0.3931871498540294,0
59.0,73.21,4520.98,75.34966666666666,4.916666666666667,2.0,1,0,1,1,1,1,0,1,0,0,2,2,0,0,1,1,0.3342582143044536,0
50.0,34.11,1782.92,34.95921568627451,4.166666666666667,4.0,0,0,0,1,1,0,1,1,0,2,2,2,2,0,1,2,0.340366474207915,1
22.0,58.39,1255.15,54.571739130434786,1.8333333333333333,1.0,0,0,0,0,1,0,0,2,0,1,1,1,1,0,0,2,0.6085921711046608,0
71.0,63.52,4466.16,62.03,5.916666666666667,3.0,1,1,0,0,1,1,0,2,2,1,0,0,2,0,1,2,0.39018229079100847,0
19.0,68.78,1370.63,68.53150000000001,1.5833333333333333,2.0,1,0,1,1,0,1,0,1,0,2,2,0,0,1,1,1,0.2406850365683699,0
58.0,68.32,3866.11,65.52728813559322,4.833333333333333,1.0,1,0,1,1,0,0,0,2,0,0,1,1,0,0,0,3,0.2568387943011454,1
32.0,79.45,2415.81,73.20636363636363,2.6666666666666665,3.0,1,1,0,0,1,2,1,2,2,1,0,0,2,2,1,1,0.2625833961782238,1
58.0,107.97,6403.86,108.53999999999999,4.833333333333333,2.0,0,1,0,0,1,0,1,2,0,0,2,1,0,2,1,2,0.15361477873977875,0
2.0,105.75,219.42,73.14,0.16666666666666666,2.0,0,0,1,1,0,1,0,2,0,2,0,0,1,0,0,2,0.768254426371462,1
15.0,59.89,878.47,54.904375,1.25,4.0,1,0,0,1,1,0,1,1,2,1,2,2,2,0,0,3,0.5329184365113523,0
8.0,31.21,261.48,29.053333333333335,0.6666666666666666,3.0,0,1,1,0,1,1,0,1,1,1,2,2,2,2,1,0,0.3819180437009384,0
56.0,51.26,2951.88,51.78736842105263,4.666666666666667,2.0,1,0,1,0,1,1,1,1,1,1,0,2,2,0,0,2,0.4865110409928597,0
16.0,45.69,701.54,41.26705882352941,1.3333333333333333,4.0,0,1,0,1,1,1,0,0,2,2,2,2,1,0,1,2,0.7297208313487044,1
30.0,21.74,657.32,21.20387096774194,2.5,1.0,0,0,1,0,1,0,0,1,1,1,1,0,2,0,0,2,0.47447714080708275,1
27.0,48.56,1334.95,47.676785714285714,2.25,1.0,0,0,1,0,1,2,0,0,2,0,1,1,0,2,1,3,0.16010687145671662,0
24.0,57.96,1342.25,53.69,2.0,3.0,1,0,1,0,1,1,0,2,0,2,0,1,2,0,0,0,0.6084219884384784,0
54.0,106.19,5674.03,103.16418181818182,4.5,1.0,1,0,1,1,1,2,1,1,1,0,0,2,0,1,0,3,0.1738178025678026,0
62.0,93.91,5712.9,90.68095238095238,5.166666666666667,2.0,0,1,0,0,1,2,1,1,0,2,0,1,2,2,1,3,0.102362012987013,0
60.0,34.81,1984.83,32.53819672131147,5.0,1.0,1,0,1,1,1,0,2,1,1,0,1,0,2,0,0,1,0.4214907352383516,0
39.0,96.4,3658.94,91.4735,3.25,2.0,0,1,0,1,0,0,0,2,1,0,2,0,1,1,0,2,0.1224178506678507,0
53.0,34.05,1878.46,34.7862962962963,4.416666666666667,2.0,0,0,0,0,1,2,0,1,2,0,0,1,2,0,1,0,0.390101676061583,0
6.0,63.12,362.46,51.779999999999994,0.5,2.0,0,1,1,0,1,1,1,2,1,1,1,1,2,1,0,2,0.5441332731166324,0
45.0,104.91,4723.62,102.68739130434783,3.75,3.0,1,1,1,1,1,0,0,2,1,0,2,2,0,0,0,3,0.31970652037883485,0
21.0,96.16,2056.98,93.49909090909091,1.75,2.0,0,0,1,1,1,0,1,2,1,0,1,2,0,2,1,1,0.29664327972222715,0
21.0,68.38,1379.23,62.69227272727273,1.75,2.0,1,0,0,0,1,1,0,0,2,1,0,2,1,0,0,0,0.6148028196239841,0
72.0,71.15,4876.53,66.8017808219178,6.0,2.0,1,0,1,1,1,2,0,1,0,1,2,2,0,1,0,3,0.07878856328856328,0
19.0,111.4,2169.23,108.4615,1.5833333333333333,3.0,0,1,1,0,1,0,0,2,0,1,0,2,2,1,0,1,0.3084668664668664,0
36.0,53.29,1965.48,53.12108108108108,3.0,2.0,1,0,0,1,1,2,0,1,2,2,1,0,0,1,0,0,0.09663454410513232,0
6.0,65.9,396.35,56.621428571428574,0.5,2.0,0,1,1,0,1,2,0,1,2,0,0,1,2,0,1,1,0.778556588854172,0
29.0,78.55,2222.02,74.06733333333334,2.4166666666666665,1.0,0,0,1,0,1,1,2,1,1,1,2,0,1,2,0,2,0.14467144414586275,0
64.0,73.13,4497.13,69.18661538461538,5.333333333333333,2.0,0,0,1,0,1,0,1,0,1,2,1,1,2,0,1,3,0.444027574523126,0
32.0,31.09,970.44,29.40727272727273,2.6666666666666665,1.0,0,0,1,0,1,0,0,0,0,2,1,0,1,0,0,2,0.46230855232833573,1
20.0,106.6,2062.72,98.22476190476189,1.6666666666666667,3.0,0,1,1,0,1,0,1,0,0,2,2,2,1,2,0,0,0.3756176421617598,0
68.0,110.55,7506.02,108.78289855072464,5.666666666666667,2.0,0,0,1,0,1,0,0,2,1,2,0,0,1,2,0,0,0.08722318422318422,0
16.0,60.8,1018.07,59.8864705882353,1.3333333333333333,1.0,0,1,0,0,1,1,2,0,0,1,1,0,2,1,1,2,0.4367713688520646,1
29.0,101.87,2876.13,95.87100000000001,2.4166666666666665,1.0,1,0,0,0,1,1,0,2,0,1,0,1,1,2,0,0,0.12615615403115402,0
37.0,100.0,3685.75,96.99342105263158,3.0833333333333335,2.0,1,0,1,0,1,0,1,2,1,1,0,2,0,0,0,0,0.4061671999734662,1
35.0,103.2,3539.93,98.33138888888888,2.9166666666666665,3.0,0,0,1,1,1,0,1,2,0,2,1,1,2,2,1,3,0.15508336108336104,0
17.0,72.48,1266.42,70.35666666666667,1.4166666666666667,3.0,1,0,1,0,1,1,0,2,0,2,2,1,0,0,1,3,0.4989884542154165,0
64.0,114.65,7545.99,116.09215384615385,5.333333333333333,1.0,0,1,1,0,1,1,0,1,0,2,0,1,0,1,1,1,0.17392886742886748,0
31.0,112.88,3332.67,104.1459375,2.5833333333333335,4.0,1,1,0,1,1,1,2,2,2,2,2,0,1,2,0,3,0.12955897207367792,0
22.0,96.44,2034.68,88.46434782608696,1.8333333333333333,2.0,1,1,1,0,1,0,0,0,0,0,2,1,2,2,0,1,0.3605307747807747,0
50.0,81.41,3880.05,76.07941176470588,4.166666666666667,4.0,0,1,1,1,1,0,0,2,2,2,0,0,2,0,0,2,0.441181774141343,1
45.0,117.14,5318.21,115.61326086956522,3.75,1.0,0,1,0,0,1,2,1,1,0,2,0,1,1,0,0,0,0.4516138259484455,0
38.0,79.73,2968.17,76.10692307692308,3.1666666666666665,4.0,1,1,1,1,1,0,0,2,1,2,2,2,0,1,1,2,0.11159102934102932,0
16.0,27.07,412.5,24.264705882352942,1.3333333333333333,0.0,1,1,1,0,1,2,0,0,0,1,1,0,1,0,1,1,0.7118203081137716,0
42.0,116.03,4634.13,107.77046511627907,3.5,3.0,1,1,0,0,1,2,1,1,2,2,2,0,0,0,0,2,0.3638114045876698,0
8.0,21.72,169.79,18.865555555555556,0.6666666666666666,1.0,1,1,1,0,1,2,2,0,1,1,0,2,0,2,0,2,0.3269204714833273,0
44.0,19.3,836.29,18.58422222222222,3.6666666666666665,3.0,0,0,1,1,1,0,1,2,0,2,0,1,2,2,1,0,0.23301735791441672,0
23.0,110.18,2543.17,105.96541666666667,1.9166666666666667,2.0,0,1,0,1,1,2,0,0,2,0,1,0,2,2,0,0,0.2384894277262697,0
13.0,28.07,352.72,25.194285714285716,1.0833333333333333,2.0,1,1,0,1,1,0,1,2,1,1,2,0,0,0,0,2,0.7809950071340964,1
66.0,99.45,6816.25,101.73507462686567,5.5,4.0,0,0,1,0,1,1,1,2,2,1,2,2,1,0,0,3,0.3766178473893494,0
8.0,80.17,615.47,68.38555555555556,0.6666666666666666,1.0,0,0,1,0,1,2,1,0,1,0,2,1,1,1,1,2,0.3351884521519455,0
16.0,78.35,1291.25,75.95588235294117,1.3333333333333333,2.0,0,0,1,1,1,2,1,0,2,2,0,1,0,1,1,3,0.37863108188108185,1
13.0,69.4,893.31,63.80785714285714,1.0833333333333333,2.0,1,0,0,0,1,1,2,1,0,2,2,1,1,0,1,3,0.6207070636868789,0
2.0,100.57,195.52,65.17333333333333,0.16666666666666666,0.0,1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0.46049483604630664,0
47.0,88.0,3993.95,83.20729166666666,3.9166666666666665,4.0,0,0,1,0,1,2,0,2,0,2,2,2,0,0,0,1,0.24269490732565763,0
41.0,93.78,3736.84,88.97238095238096,3.4166666666666665,3.0,1,0,1,0,1,0,0,0,2,0,1,2,2,0,0,0,0.433544639676915,1
72.0,106.04,7967.34,109.14164383561643,6.0,4.0,0,1,0,0,0,2,0,2,1,2,0,2,2,2,1,0,0.1252904965404965,0
69.0,61.06,4287.15,61.245,5.75,0.0,1,1,1,0,1,0,0,0,0,0,0,1,0,2,1,1,0.1284567562067562,0
15.0,42.34,634.9,39.68125,1.25,2.0,0,1,0,1,1,0,0,2,0,0,2,0,1,0,1,0,0.664422656068185,1
71.0,111.01,7909.52,109.85444444444445,5.916666666666667,2.0,0,0,1,0,1,0,1,1,1,1,2,1,2,1,1,2,0.19766089466089465,0
57.0,52.74,2913.77,50.23741379310345,4.75,3.0,1,0,1,1,1,0,2,2,2,0,2,0,0,0,1,0,0.4053784049171318,0
20.0,109.39,2148.21,102.29571428571428,1.6666666666666667,3.0,1,1,0,1,1,0,1,2,1,2,2,1,1,0,1,1,0.7873283088027669,0
42.0,49.58,1979.13,46.02627906976745,3.5,1.0,1,0,1,0,1,0,1,2,1,1,0,1,0,2,1,1,0.08762570055217114,0
56.0,117.71,6533.43,114.62157894736842,4.666666666666667,2.0,1,0,0,0,1,0,0,0,0,2,1,0,2,0,1,2,0.46356399893859845,0
28.0,35.99,1024.65,35.33275862068966,2.3333333333333335,2.0,0,1,1,1,1,0,2,1,2,1,0,2,1,2,1,1,0.24473245273245264,0
5.0,113.54,555.65,92.60833333333333,0.4166666666666667,2.0,0,0,0,1,1,2,0,2,0,1,0,2,1,0,0,2,0.6116777944277942,1
9.0,31.62,279.54,27.954,0.75,1.0,0,0,1,0,1,1,1,1,1,0,2,0,1,1,1,1,0.4106786782189258,0
20.0,44.97,858.71,40.890952380952385,1.6666666666666667,3.0,1,0,0,1,1,2,1,2,2,0,0,0,2,1,1,1,0.3500633769252189,1
30.0,101.66,2976.61,96.01967741935485,2.5,0.0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,2,0.26367776180410585,0
62.0,104.47,6405.24,101.6704761904762,5.166666666666667,1.0,1,1,1,0,1,0,1,1,0,2,0,0,1,0,0,0,0.5365830539779132,1
27.0,55.3,1483.34,52.97642857142857,2.25,4.0,1,0,1,0,1,0,0,2,1,0,2,2,2,0,1,3,0.5073243442637932,0
42.0,89.74,3940.58,91.64139534883721,3.5,3.0,0,1,0,0,1,1,0,2,0,0,1,2,2,0,1,0,0.3968590751028518,0
32.0,94.79,3132.13,94.91303030303031,2.6666666666666665,1.0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0.6011313516329025,1
62.0,30.16,1954.97,31.031269841269843,5.166666666666667,2.0,1,0,0,0,1,2,0,2,2,1,1,1,0,0,1,2,0.2568461727365184,0
19.0,46.72,898.14,44.907,1.5833333333333333,3.0,0,0,0,0,1,2,0,1,1,2,2,2,1,0,0,0,0.622775427382491,0
54.0,78.27,4076.7,74.12181818181818,4.5,2.0,1,0,1,1,0,2,1,2,0,2,0,1,0,0,0,0,0.46067029363082135,0
42.0,36.19,1459.46,33.94093023255814,3.5,3.0,0,0,0,1,1,1,1,1,1,0,2,2,2,0,0,1,0.42227192812875897,0
35.0,56.02,1957.29,54.369166666666665,2.9166666666666665,1.0,0,1,0,1,1,0,0,1,0,2,1,1,1,2,0,0,0.06903842916342914,0
48.0,104.86,4834.55,98.66428571428571,4.0,4.0,0,1,0,0,1,1,0,1,1,2,2,2,2,0,0,1,0.20637859141469225,0
50.0,91.55,4630.68,90.79764705882353,4.166666666666667,1.0,0,1,1,1,1,0,0,1,0,2,0,0,0,0,0,3,0.4297783909130658,0
56.0,29.66,1713.02,30.052982456140352,4.666666666666667,3.0,0,0,1,0,1,2,1,0,0,2,0,2,2,0,1,1,0.394830861027541,1
10.0,26.41,257.12,23.374545454545455,0.8333333333333334,2.0,1,0,1,0,1,0,2,2,0,1,0,2,1,0,0,1,0.6574908621267873,0
46.0,95.17,4557.74,96.9731914893617,3.8333333333333335,2.0,1,0,0,0,0,2,2,1,1,2,1,2,1,0,1,1,0.2646874256507938,0
13.0,54.2,709.73,50.695,1.0833333333333333,0.0,0,1,0,1,1,1,0,0,1,0,0,1,1,2,1,2,0.27633155577017476,0
18.0,65.3,1179.68,62.08842105263158,1.5,0.0,0,0,1,0,1,2,1,0,1,1,1,1,0,0,1,1,0.6610248068696698,0
49.0,36.57,1860.16,37.2032,4.083333333333333,1.0,1,0,0,0,1,2,0,1,2,0,1,0,1,0,1,0,0.4022134338833286,0
49.0,45.37,2126.65,42.533,4.083333333333333,0.0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,2,0.1523570078128902,0
48.0,69.85,3491.61,71.25734693877551,4.0,2.0,0,0,0,0,1,2,0,1,2,1,0,2,0,0,0,2,0.40498780636796555,0
38.0,117.61,4571.68,117.2225641025641,3.1666666666666665,1.0,0,0,0,0,0,0,2,1,0,0,0,0,2,1,1,2,0.2572198778889954,0
24.0,90.81,2266.2,90.648,2.0,1.0,0,0,1,0,0,0,1,1,2,1,0,1,1,0,1,3,0.5753212738714037,0
48.0,68.23,3121.59,63.70591836734694,4.0,3.0,0,0,0,0,1,0,1,1,2,0,2,0,2,1,1,0,0.03741341066341066,0
5.0,64.11,331.41,55.23500000000001,0.4166666666666667,1.0,0,1,0,0,1,1,0,1,2,0,0,1,1,0,1,3,0.7805497801854718,0
30.0,85.48,2502.62,80.72967741935483,2.5,1.0,0,1,0,0,1,2,2,2,1,1,0,0,0,1,0,3,0.2705978754728754,0
59.0,56.83,3474.85,57.91416666666667,4.916666666666667,4.0,0,0,1,0,1,2,1,2,1,2,1,2,2,0,1,1,0.32194745337710456,1
12.0,24.75,286.93,22.071538461538463,1.0,3.0,1,0,1,0,0,0,2,1,2,2,2,0,0,0,0,3,0.5783896909191029,0
33.0,62.97,2067.33,60.803823529411765,2.75,3.0,1,0,0,0,0,1,1,0,2,2,2,0,0,0,0,1,0.47724232048802945,0
61.0,59.31,3508.9,56.59516129032258,5.083333333333333,3.0,0,1,1,0,1,2,0,2,1,0,2,2,1,0,1,3,0.20387973216403,0
66.0,78.89,5120.06,76.41880597014926,5.5,2.0,0,1,0,1,1,2,0,1,2,1,1,0,2,0,1,3,0.29833597377775134,0
20.0,28.82,553.05,26.335714285714282,1.6666666666666667,1.0,1,1,1,0,1,2,1,0,1,1,1,2,0,2,0,3,0.33022761205655937,0
59.0,74.51,4562.56,76.04266666666668,4.916666666666667,1.0,1,1,0,0,1,2,0,0,0,1,0,2,1,0,1,0,0.3333875701775591,1
68.0,40.62,2748.15,39.82826086956522,5.666666666666667,2.0,0,1,0,0,1,0,0,2,2,0,0,0,0,0,1,0,0.316326852965364,0
13.0,33.51,439.3,31.37857142857143,1.0833333333333333,0.0,1,0,1,0,1,2,1,0,1,1,0,1,1,0,0,1,0.7738683891381939,1
54.0,67.32,3646.42,66.29854545454546,4.5,2.0,0,0,1,0,0,2,1,1,1,2,2,0,0,0,1,0,0.3739398303970672,0
58.0,102.52,6030.45,102.21101694915254,4.833333333333333,1.0,1,1,1,0,1,0,0,2,1,0,1,1,1,2,1,3,0.03303604728604729,0
9.0,86.21,811.36,81.136,0.75,2.0,1,0,1,0,1,2,0,2,0,1,0,2,0,0,1,2,0.8069982120562925,0
35.0,21.02,720.95,20.02638888888889,2.9166666666666665,2.0,1,1,0,0,1,2,1,2,1,1,2,0,0,0,0,2,0.42003168450646344,0
59.0,80.14,4606.13,76.76883333333333,4.916666666666667,5.0,0,1,1,0,1,0,2,2,2,2,0,2,2,0,1,1,0.32271395573768513,1
57.0,111.84,6352.67,109.52879310344828,4.75,2.0,1,1,0,0,1,1,1,2,0,1,2,1,0,0,1,1,0.4612874491707458,0
40.0,117.97,4484.67,109.38219512195123,3.3333333333333335,3.0,1,0,0,0,1,0,1,2,2,1,1,2,1,1,0,1,0.10113335330247099,0
52.0,97.39,4831.02,91.15132075471699,4.333333333333333,1.0,1,1,1,0,1,1,0,2,1,1,1,1,0,0,1,3,0.242816198396582,0
67.0,29.7,1975.53,29.05191176470588,5.583333333333333,3.0,1,1,1,0,0,2,1,2,2,2,1,0,1,0,1,3,0.3368829687452147,0
54.0,78.89,4419.89,80.36163636363636,4.5,2.0,0,0,0,0,1,0,1,1,2,2,0,1,1,0,1,2,0.5096313874409005,1
61.0,81.98,5233.85,84.41693548387097,5.083333333333333,3.0,0,0,1,1,1,1,1,2,1,2,1,2,1,0,1,3,0.4240067113279774,1
65.0,63.75,4022.7,60.949999999999996,5.416666666666667,1.0,1,1,0,1,1,2,0,2,0,1,1,0,0,1,1,0,0.03211183261183261,0
57.0,99.73,5918.91,102.0501724137931,4.75,4.0,0,0,1,1,1,1,1,2,2,2,1,0,2,0,0,2,0.41178169293653144,0
25.0,67.24,1650.76,63.49076923076923,2.0833333333333335,3.0,0,1,1,0,1,0,1,1,2,2,1,0,2,2,0,1,0.2332688640335699,1
51.0,41.11,2093.15,40.252884615384616,4.25,2.0,0,0,0,0,1,2,1,1,1,2,1,2,0,0,1,0,0.44991915427704726,1
55.0,117.65,6386.2,114.03928571428571,4.583333333333333,2.0,1,0,1,0,1,1,1,1,2,1,2,0,0,0,1,1,0.4640432788888672,0
27.0,112.93,3137.17,112.04178571428572,2.25,5.0,0,0,0,0,1,0,2,0,2,2,2,2,2,1,0,3,0.2361956561956562,0
61.0,77.43,4589.56,74.02516129032259,5.083333333333333,4.0,0,0,0,0,1,2,2,1,2,0,2,2,2,0,1,1,0.31528401238308124,0
42.0,95.68,4058.57,94.3853488372093,3.5,2.0,0,0,1,0,1,1,0,0,1,2,0,2,1,1,1,0,0.14131929508400096,0
62.0,70.3,4262.2,67.65396825396824,5.166666666666667,1.0,1,1,1,0,1,1,0,1,1,0,1,2,1,0,0,2,0.22828692696174074,0
67.0,81.37,5355.47,78.75691176470589,5.583333333333333,1.0,0,0,1,0,1,0,0,0,0,1,2,0,1,2,1,2,0.04746906618397848,0
33.0,96.56,3149.85,92.64264705882353,2.75,2.0,0,1,0,1,1,2,2,2,2,0,1,0,0,2,0,0,0.12067292892292893,0
33.0,44.47,1454.28,42.77294117647059,2.75,2.0,0,1,1,0,1,2,0,2,1,1,1,2,0,0,1,2,0.5188218833352365,0
63.0,19.14,1242.58,19.4153125,5.25,3.0,0,1,0,0,1,1,1,0,1,2,2,1,2,1,1,2,0.15409432234432235,0
33.0,38.11,1282.24,37.712941176470586,2.75,2.0,1,0,1,0,1,1,2,2,1,2,0,1,1,1,1,1,0.24758765932135485,0
7.0,37.45,255.65,31.95625,0.5833333333333334,2.0,0,0,0,1,1,0,0,0,2,2,0,1,0,0,1,0,0.6550398195573988,0
15.0,106.39,1548.99,96.811875,1.25,4.0,0,0,0,1,1,1,1,2,2,0,0,2,2,0,0,3,0.47102666815468663,1
14.0,61.95,907.47,60.498000000000005,1.1666666666666667,0.0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0.29986756798031305,0
63.0,72.44,4474.26,69.9103125,5.25,4.0,0,0,1,0,1,0,1,2,2,0,2,0,2,2,0,2,0.06979794118924552,0
13.0,44.72,607.08,43.362857142857145,1.0833333333333333,3.0,1,0,1,0,1,1,1,2,1,0,2,2,1,1,1,1,0.24769597199633347,0
5.0,21.6,112.88,18.813333333333333,0.4166666666666667,3.0,1,0,1,0,1,1,1,2,0,0,2,2,1,1,1,2,0.39511696540884517,0
25.0,86.32,2072.95,79.72884615384615,2.0833333333333335,2.0,1,0,1,1,1,0,0,1,2,1,2,1,0,2,1,2,0.20665894971042031,0
64.0,28.89,1881.79,28.950615384615386,5.333333333333333,4.0,1,1,1,0,1,1,1,1,2,2,1,2,2,0,0,2,0.3961216654137189,0
47.0,97.79,4672.0,97.33333333333333,3.9166666666666665,2.0,0,0,1,0,1,1,1,0,2,2,0,1,0,2,1,0,0.11303518413322335,0
15.0,61.97,899.77,56.235625,1.25,1.0,1,0,0,0,1,1,0,0,2,0,0,1,0,2,1,3,0.30622919465217807,0
38.0,100.6,3962.89,101.6125641025641,3.1666666666666665,0.0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,3,0.4958088252712909,0
23.0,22.84,514.57,21.440416666666668,1.9166666666666667,1.0,0,0,0,0,1,2,2,2,0,1,0,0,1,0,0,3,0.5608462958395234,0
33.0,79.94,2717.47,79.92558823529411,2.75,2.0,0,1,1,0,1,1,0,0,0,1,2,2,1,1,1,0,0.20371569171569176,0
