store_id,sku_id,day_of_week,month,is_holiday,price,promotion,temperature,inventory_level,competitor_price,store_traffic,prediction,units_sold
26.0,23.0,2.0,3.0,0.0,148.96,1.0,54.9,477.0,184.03,1461.0,67.31165,69.0
20.0,78.0,4.0,5.0,0.0,60.51,0.0,94.3,22.0,52.66,342.0,23.84145,24.0
22.0,4.0,4.0,1.0,0.0,91.79,1.0,49.0,352.0,88.19,1698.0,62.982964,60.0
6.0,14.0,0.0,4.0,0.0,55.3,0.0,69.0,437.0,60.15,333.0,40.11564,43.0
6.0,32.0,1.0,5.0,0.0,139.91,0.0,87.9,271.0,145.73,582.0,45.08512,51.0
11.0,98.0,1.0,6.0,0.0,72.63,0.0,101.0,291.0,60.62,1770.0,34.71257,28.0
8.0,43.0,5.0,1.0,0.0,5.44,0.0,53.9,88.0,5.74,1697.0,41.139706,37.0
21.0,43.0,3.0,11.0,1.0,145.92,1.0,42.6,427.0,132.4,1848.0,71.12002,55.0
28.0,31.0,6.0,2.0,0.0,141.96,1.0,51.6,239.0,179.49,1672.0,70.28314,88.0
22.0,96.0,0.0,2.0,0.0,138.7,1.0,54.7,136.0,161.93,1106.0,67.20818,69.0
28.0,92.0,2.0,1.0,0.0,114.37,0.0,33.4,391.0,147.66,950.0,45.863544,43.0
23.0,24.0,4.0,4.0,0.0,54.75,0.0,65.4,89.0,63.49,1636.0,37.47055,40.0
25.0,30.0,0.0,1.0,0.0,141.03,0.0,38.9,201.0,113.9,1220.0,19.183136,16.0
6.0,65.0,2.0,6.0,0.0,16.88,1.0,100.5,287.0,18.46,255.0,63.4981,57.0
21.0,44.0,1.0,12.0,1.0,31.02,0.0,39.0,54.0,32.21,1895.0,60.648464,53.0
26.0,53.0,3.0,2.0,0.0,75.66,0.0,47.5,447.0,61.74,1196.0,27.074682,26.0
23.0,23.0,6.0,4.0,0.0,63.3,0.0,74.5,96.0,65.6,430.0,34.9544,34.0
3.0,2.0,0.0,9.0,0.0,91.63,1.0,81.6,169.0,99.14,1957.0,65.2465,70.0
19.0,50.0,2.0,2.0,0.0,71.35,0.0,42.7,52.0,87.68,1329.0,45.639587,44.0
17.0,20.0,3.0,1.0,0.0,22.25,0.0,37.9,33.0,23.4,1299.0,35.26506,33.0
7.0,70.0,6.0,4.0,0.0,40.23,1.0,75.9,116.0,41.22,1100.0,56.016056,62.0
15.0,10.0,4.0,5.0,0.0,94.23,0.0,75.3,87.0,102.49,975.0,40.349213,42.0
24.0,73.0,4.0,5.0,0.0,117.38,1.0,84.2,113.0,122.19,586.0,52.341393,60.0
19.0,33.0,4.0,9.0,0.0,100.79,1.0,91.7,154.0,111.22,649.0,61.619926,57.0
18.0,70.0,1.0,3.0,0.0,15.44,1.0,48.0,167.0,14.42,849.0,52.75572,58.0
1.0,9.0,0.0,3.0,0.0,23.82,0.0,62.8,273.0,30.96,50.0,28.410475,28.0
6.0,6.0,4.0,12.0,0.0,147.73,1.0,31.5,378.0,179.87,1824.0,81.6593,89.0
14.0,33.0,1.0,6.0,0.0,100.7,1.0,92.0,241.0,86.2,955.0,45.217625,45.0
3.0,13.0,1.0,3.0,0.0,39.63,1.0,80.7,229.0,33.43,567.0,54.217773,60.0
4.0,15.0,0.0,3.0,0.0,107.3,0.0,53.1,256.0,96.95,934.0,25.381813,21.0
20.0,68.0,4.0,3.0,0.0,12.67,1.0,61.6,62.0,11.74,1517.0,47.18652,51.0
16.0,23.0,0.0,5.0,0.0,54.24,0.0,87.9,347.0,59.54,1942.0,31.184574,30.0
9.0,73.0,0.0,1.0,0.0,126.56,1.0,47.4,86.0,119.03,1419.0,51.74595,35.0
6.0,27.0,2.0,1.0,0.0,74.91,0.0,57.3,481.0,64.79,779.0,38.86421,41.0
19.0,50.0,4.0,9.0,0.0,102.5,0.0,86.7,353.0,118.49,1147.0,40.48218,44.0
20.0,70.0,1.0,5.0,0.0,16.43,0.0,75.1,118.0,20.44,624.0,22.784039,17.0
16.0,13.0,2.0,8.0,0.0,107.58,0.0,89.7,216.0,88.08,1319.0,14.730633,12.0
1.0,73.0,0.0,2.0,0.0,28.7,0.0,47.1,365.0,34.07,1198.0,30.264692,30.0
24.0,50.0,2.0,10.0,0.0,143.89,0.0,73.4,402.0,150.63,1586.0,40.439346,31.0
15.0,98.0,3.0,1.0,0.0,57.06,1.0,38.1,84.0,62.37,1207.0,58.92906,55.0
7.0,40.0,3.0,3.0,0.0,142.5,0.0,68.8,470.0,167.57,1180.0,49.58032,48.0
4.0,11.0,0.0,3.0,0.0,138.74,0.0,55.0,340.0,145.61,1067.0,31.978697,31.0
23.0,28.0,2.0,9.0,0.0,143.19,0.0,81.1,106.0,147.37,1076.0,41.57854,34.0
30.0,16.0,3.0,4.0,0.0,96.44,0.0,69.6,92.0,103.91,1995.0,36.99694,33.0
10.0,21.0,1.0,8.0,0.0,82.55,0.0,79.3,107.0,87.54,437.0,36.15348,33.0
18.0,87.0,3.0,4.0,0.0,136.57,0.0,77.1,229.0,175.79,1417.0,56.622887,59.0
7.0,76.0,5.0,5.0,0.0,92.22,0.0,68.0,471.0,83.78,976.0,36.466293,35.0
24.0,76.0,2.0,5.0,0.0,134.7,1.0,75.4,231.0,117.98,1009.0,46.17717,53.0
10.0,75.0,4.0,3.0,0.0,21.04,0.0,57.1,173.0,26.01,253.0,38.97573,39.0
26.0,19.0,2.0,2.0,0.0,139.55,1.0,56.0,91.0,134.09,217.0,38.735683,44.0
9.0,62.0,0.0,7.0,0.0,112.12,1.0,99.0,370.0,96.68,1857.0,50.58796,39.0
30.0,45.0,6.0,5.0,0.0,28.66,1.0,81.3,298.0,23.79,171.0,52.851685,53.0
19.0,36.0,6.0,1.0,0.0,49.45,0.0,54.4,49.0,47.05,510.0,32.000122,35.0
3.0,9.0,1.0,1.0,0.0,23.98,1.0,54.6,345.0,21.82,389.0,60.58023,61.0
25.0,66.0,4.0,2.0,0.0,121.47,0.0,37.4,331.0,124.05,902.0,30.31195,27.0
16.0,22.0,3.0,2.0,0.0,146.89,1.0,52.8,77.0,173.6,378.0,52.17271,58.0
3.0,59.0,5.0,9.0,0.0,29.72,1.0,92.3,348.0,24.9,1367.0,63.067764,72.0
7.0,46.0,6.0,10.0,0.0,88.63,1.0,75.8,417.0,112.03,1934.0,69.56482,57.0
15.0,78.0,3.0,1.0,0.0,33.06,0.0,40.0,116.0,34.93,197.0,34.311993,35.0
9.0,96.0,0.0,5.0,0.0,145.44,0.0,94.3,154.0,169.36,946.0,47.617218,43.0
18.0,5.0,2.0,6.0,0.0,5.75,1.0,92.4,79.0,6.21,1451.0,60.749577,57.0
6.0,72.0,0.0,10.0,0.0,53.93,0.0,59.1,456.0,66.62,238.0,51.426926,54.0
20.0,65.0,1.0,10.0,0.0,48.4,1.0,83.6,70.0,39.77,1206.0,45.577663,51.0
15.0,67.0,3.0,7.0,0.0,74.06,0.0,99.7,491.0,92.55,1636.0,47.855713,45.0
27.0,61.0,5.0,4.0,0.0,58.77,0.0,59.5,15.0,65.11,412.0,38.37294,38.0
14.0,72.0,6.0,6.0,0.0,127.12,1.0,93.6,255.0,137.96,157.0,60.38144,58.0
22.0,94.0,2.0,3.0,0.0,139.76,1.0,65.5,148.0,137.4,899.0,57.48749,55.0
23.0,78.0,3.0,7.0,0.0,125.95,1.0,82.7,254.0,107.0,1367.0,47.161854,54.0
11.0,46.0,1.0,9.0,0.0,16.72,0.0,85.2,205.0,16.49,1159.0,30.74685,31.0
5.0,81.0,6.0,12.0,0.0,44.45,1.0,44.7,412.0,48.98,135.0,58.449936,72.0
22.0,96.0,6.0,7.0,1.0,123.44,0.0,97.5,145.0,158.13,1704.0,79.69854,81.0
9.0,12.0,1.0,10.0,0.0,40.1,1.0,78.5,176.0,48.11,1559.0,53.881798,52.0
18.0,90.0,5.0,5.0,0.0,89.85,0.0,83.6,61.0,79.08,590.0,30.401031,32.0
16.0,1.0,6.0,7.0,0.0,71.5,0.0,101.0,257.0,77.3,1902.0,31.094517,34.0
28.0,24.0,2.0,8.0,0.0,55.29,1.0,108.8,40.0,48.99,1900.0,47.029903,46.0
21.0,17.0,1.0,1.0,0.0,144.43,1.0,39.5,199.0,146.78,158.0,45.533474,41.0
19.0,57.0,6.0,12.0,0.0,131.56,1.0,38.3,122.0,158.83,797.0,67.15279,70.0
25.0,40.0,2.0,7.0,1.0,52.86,1.0,91.3,423.0,44.27,1950.0,82.283844,82.0
6.0,70.0,3.0,1.0,0.0,97.35,1.0,48.8,322.0,118.46,1548.0,69.22547,76.0
7.0,21.0,2.0,11.0,1.0,132.64,1.0,64.6,240.0,111.08,1555.0,68.85132,66.0
5.0,46.0,4.0,2.0,0.0,36.62,1.0,55.4,40.0,30.36,1430.0,51.953186,60.0
2.0,83.0,1.0,7.0,1.0,138.04,0.0,93.5,190.0,157.66,1168.0,72.90069,68.0
30.0,56.0,0.0,4.0,0.0,88.35,0.0,59.4,468.0,82.81,1521.0,32.091366,30.0
11.0,98.0,5.0,4.0,0.0,124.84,1.0,78.0,343.0,104.38,1266.0,45.102585,52.0
24.0,54.0,6.0,7.0,0.0,26.06,0.0,83.7,417.0,29.52,1728.0,36.218147,38.0
2.0,23.0,1.0,8.0,0.0,97.31,1.0,81.2,57.0,79.11,974.0,50.107616,48.0
18.0,55.0,1.0,8.0,0.0,115.4,0.0,95.9,174.0,143.19,965.0,49.985718,51.0
11.0,25.0,0.0,5.0,0.0,82.45,0.0,82.9,455.0,97.76,867.0,41.26,40.0
17.0,91.0,1.0,11.0,0.0,56.53,0.0,49.1,493.0,69.87,178.0,42.42724,44.0
27.0,64.0,6.0,3.0,0.0,98.56,0.0,71.2,426.0,114.17,1543.0,45.43893,45.0
27.0,6.0,1.0,5.0,0.0,85.23,1.0,73.7,488.0,84.51,278.0,55.228363,51.0
14.0,57.0,3.0,5.0,0.0,15.93,0.0,78.8,182.0,19.3,1100.0,35.48766,36.0
1.0,1.0,6.0,8.0,0.0,50.53,1.0,87.6,134.0,61.69,1876.0,57.045124,59.0
27.0,17.0,3.0,4.0,0.0,21.46,0.0,74.4,300.0,17.66,242.0,30.741146,29.0
16.0,86.0,5.0,2.0,0.0,9.04,1.0,49.9,79.0,9.95,1185.0,42.212727,35.0
1.0,99.0,1.0,7.0,0.0,100.82,0.0,95.0,141.0,120.21,831.0,36.206627,34.0
15.0,32.0,3.0,11.0,0.0,104.02,0.0,57.2,30.0,100.95,1668.0,39.426216,38.0
11.0,68.0,0.0,6.0,0.0,32.99,1.0,99.0,313.0,38.12,857.0,55.669468,58.0
25.0,22.0,6.0,12.0,0.0,39.84,1.0,55.5,473.0,50.7,80.0,51.40507,56.0
20.0,48.0,4.0,10.0,0.0,134.65,1.0,83.5,436.0,120.43,991.0,42.19102,41.0
7.0,35.0,0.0,4.0,0.0,61.97,1.0,100.3,323.0,63.84,1511.0,60.362114,73.0
7.0,98.0,6.0,11.0,0.0,80.87,0.0,60.5,263.0,85.46,223.0,40.051895,45.0
6.0,28.0,5.0,11.0,1.0,86.88,0.0,71.1,146.0,85.31,1792.0,67.17941,72.0
19.0,86.0,6.0,3.0,0.0,13.23,0.0,71.2,307.0,12.19,1080.0,33.198154,29.0
21.0,72.0,4.0,2.0,0.0,145.22,1.0,34.9,292.0,169.6,1844.0,66.3257,72.0
14.0,94.0,5.0,3.0,0.0,80.83,0.0,48.5,169.0,69.2,865.0,29.30172,26.0
21.0,72.0,1.0,1.0,0.0,96.51,1.0,51.1,113.0,107.37,1103.0,62.026733,66.0
29.0,43.0,1.0,4.0,0.0,130.19,1.0,68.2,366.0,133.28,1678.0,63.073437,49.0
16.0,5.0,6.0,5.0,0.0,31.37,0.0,77.5,484.0,37.96,1106.0,26.782335,24.0
25.0,84.0,2.0,5.0,0.0,116.58,1.0,87.4,264.0,123.22,352.0,47.56,55.0
25.0,15.0,6.0,1.0,0.0,143.29,0.0,43.9,121.0,144.41,1023.0,30.295101,26.0
9.0,4.0,4.0,9.0,0.0,135.06,0.0,85.5,21.0,149.17,969.0,43.59853,43.0
22.0,34.0,1.0,4.0,0.0,141.15,1.0,74.9,189.0,178.86,1499.0,75.29421,78.0
21.0,11.0,5.0,12.0,0.0,74.05,0.0,57.3,262.0,69.86,1441.0,31.621563,32.0
22.0,48.0,5.0,6.0,0.0,74.87,0.0,91.2,266.0,68.24,781.0,39.412354,39.0
10.0,71.0,1.0,3.0,0.0,44.29,0.0,52.5,206.0,56.92,1267.0,43.50865,40.0
9.0,78.0,5.0,4.0,0.0,126.43,0.0,82.0,400.0,140.44,902.0,39.70114,38.0
13.0,15.0,3.0,4.0,0.0,70.06,0.0,67.2,10.0,56.47,762.0,27.322823,28.0
16.0,79.0,0.0,10.0,0.0,103.18,1.0,78.4,84.0,82.75,117.0,35.61305,29.0
9.0,84.0,0.0,1.0,0.0,68.9,1.0,58.0,26.0,72.13,1845.0,52.776146,57.0
4.0,2.0,2.0,1.0,0.0,102.29,0.0,31.8,410.0,123.49,898.0,38.84108,38.0
11.0,14.0,1.0,4.0,0.0,74.62,1.0,61.4,438.0,84.75,1415.0,59.548416,66.0
5.0,98.0,1.0,6.0,0.0,101.3,0.0,91.2,135.0,114.84,623.0,43.56404,49.0
28.0,79.0,3.0,5.0,0.0,56.82,0.0,79.1,475.0,51.07,224.0,25.874155,22.0
2.0,41.0,0.0,6.0,0.0,128.79,1.0,96.9,252.0,121.56,744.0,51.320385,51.0
1.0,23.0,1.0,4.0,0.0,30.59,0.0,86.2,354.0,38.82,719.0,34.603058,31.0
29.0,33.0,2.0,9.0,0.0,143.49,1.0,86.1,419.0,137.69,331.0,49.41879,54.0
4.0,98.0,1.0,9.0,0.0,146.51,1.0,92.1,43.0,159.9,103.0,53.123528,63.0
17.0,9.0,5.0,11.0,1.0,148.15,0.0,60.6,290.0,177.01,1435.0,76.069855,81.0
27.0,6.0,6.0,3.0,0.0,124.11,1.0,64.1,49.0,111.01,357.0,45.23231,55.0
21.0,23.0,3.0,2.0,0.0,58.2,1.0,47.2,289.0,56.58,84.0,55.843937,43.0
10.0,99.0,0.0,7.0,0.0,77.1,0.0,94.2,418.0,65.39,1172.0,37.4346,31.0
23.0,80.0,5.0,3.0,0.0,63.23,0.0,59.8,30.0,52.18,556.0,31.691505,37.0
22.0,35.0,3.0,5.0,0.0,123.94,1.0,79.6,262.0,101.18,1599.0,52.4879,57.0
27.0,81.0,4.0,4.0,0.0,99.9,0.0,74.0,457.0,85.71,1146.0,27.975899,30.0
23.0,12.0,1.0,9.0,0.0,92.39,1.0,85.3,409.0,102.03,184.0,56.413784,66.0
8.0,98.0,2.0,8.0,0.0,145.03,0.0,83.0,442.0,133.61,152.0,34.55596,32.0
24.0,5.0,0.0,3.0,0.0,91.72,1.0,55.2,192.0,113.47,1856.0,61.873753,69.0
5.0,24.0,3.0,8.0,0.0,33.91,0.0,91.5,248.0,28.33,1541.0,32.29767,25.0
24.0,83.0,3.0,1.0,0.0,21.85,0.0,41.7,23.0,26.69,858.0,32.56983,31.0
22.0,63.0,2.0,4.0,0.0,20.97,0.0,64.1,13.0,22.82,1098.0,46.126842,49.0
1.0,16.0,6.0,4.0,0.0,97.79,0.0,66.2,20.0,103.54,345.0,25.955877,28.0
26.0,28.0,1.0,6.0,0.0,14.77,1.0,85.8,118.0,13.84,1167.0,45.759563,36.0
25.0,46.0,0.0,5.0,0.0,35.46,0.0,75.3,334.0,31.03,562.0,24.56755,24.0
29.0,24.0,1.0,4.0,0.0,137.14,0.0,73.6,31.0,111.96,1502.0,30.348719,26.0
6.0,67.0,3.0,10.0,0.0,92.23,1.0,71.1,315.0,91.32,728.0,64.19956,64.0
5.0,85.0,2.0,8.0,0.0,32.88,1.0,78.3,194.0,39.24,1163.0,55.4776,67.0
4.0,70.0,5.0,8.0,0.0,88.74,0.0,86.3,352.0,101.8,1680.0,37.911644,36.0
11.0,62.0,6.0,2.0,0.0,73.15,1.0,49.2,195.0,59.94,547.0,44.390602,39.0
3.0,28.0,3.0,10.0,0.0,55.21,1.0,66.0,250.0,65.25,1620.0,67.118904,76.0
12.0,33.0,4.0,4.0,0.0,49.87,0.0,85.0,439.0,49.8,527.0,37.052986,34.0
7.0,19.0,1.0,11.0,1.0,40.08,0.0,48.5,58.0,50.07,721.0,60.8989,74.0
21.0,94.0,3.0,1.0,0.0,138.84,1.0,42.7,236.0,131.11,138.0,50.461548,54.0
16.0,12.0,3.0,6.0,0.0,66.94,0.0,90.2,34.0,69.12,1117.0,26.038002,26.0
18.0,8.0,5.0,8.0,0.0,64.12,1.0,75.1,397.0,63.75,924.0,58.089687,73.0
19.0,11.0,2.0,8.0,0.0,45.42,1.0,70.8,13.0,37.42,288.0,47.458416,55.0
4.0,69.0,5.0,4.0,0.0,57.14,1.0,67.9,289.0,50.27,922.0,50.699345,51.0
2.0,42.0,2.0,4.0,0.0,136.69,0.0,67.2,428.0,166.38,559.0,49.780724,47.0
30.0,79.0,2.0,1.0,0.0,137.28,1.0,34.6,112.0,128.1,753.0,45.066746,54.0
11.0,63.0,6.0,6.0,0.0,26.48,1.0,86.0,401.0,33.29,141.0,51.678326,61.0
19.0,16.0,1.0,10.0,0.0,48.56,1.0,53.6,26.0,59.69,1537.0,57.62802,57.0
10.0,75.0,1.0,3.0,0.0,130.78,1.0,46.3,155.0,114.59,1493.0,54.215607,58.0
2.0,9.0,2.0,11.0,0.0,97.06,0.0,39.3,190.0,107.55,634.0,42.50986,40.0
10.0,78.0,6.0,2.0,0.0,66.64,0.0,54.9,221.0,66.38,730.0,36.33006,41.0
26.0,82.0,4.0,9.0,0.0,12.71,0.0,72.5,486.0,14.24,83.0,26.187551,31.0
9.0,72.0,6.0,12.0,0.0,59.0,1.0,51.3,473.0,47.68,1057.0,52.75415,37.0
19.0,33.0,0.0,5.0,0.0,146.68,0.0,96.6,101.0,157.16,335.0,39.59401,36.0
30.0,9.0,0.0,7.0,0.0,80.6,1.0,94.5,266.0,102.08,916.0,57.82601,76.0
13.0,100.0,4.0,3.0,0.0,103.75,0.0,53.0,290.0,133.89,284.0,48.191128,45.0
8.0,79.0,5.0,1.0,0.0,66.92,1.0,45.5,58.0,54.45,1981.0,55.393433,49.0
15.0,88.0,1.0,7.0,1.0,121.12,1.0,93.5,382.0,142.11,812.0,85.67598,113.0
3.0,90.0,4.0,4.0,0.0,14.76,1.0,74.1,400.0,13.85,1501.0,62.908524,70.0
30.0,10.0,2.0,4.0,0.0,18.06,1.0,70.3,278.0,22.43,235.0,54.842426,49.0
9.0,92.0,2.0,8.0,0.0,111.14,0.0,94.3,463.0,138.38,120.0,44.527393,40.0
29.0,57.0,5.0,5.0,0.0,122.54,0.0,92.9,238.0,101.4,555.0,29.391523,28.0
29.0,83.0,0.0,5.0,0.0,129.48,0.0,95.5,230.0,165.17,675.0,51.078484,52.0
19.0,88.0,5.0,7.0,0.0,103.72,0.0,100.6,24.0,106.17,463.0,39.374718,39.0
22.0,93.0,3.0,3.0,0.0,124.37,0.0,59.4,329.0,108.73,1147.0,30.87365,38.0
29.0,64.0,4.0,7.0,0.0,87.36,1.0,86.8,226.0,71.0,1303.0,55.196606,62.0
16.0,6.0,3.0,10.0,0.0,46.35,0.0,77.9,215.0,54.8,1844.0,29.669544,27.0
15.0,80.0,5.0,1.0,0.0,10.89,1.0,29.1,425.0,11.45,1373.0,53.756382,69.0
27.0,15.0,0.0,5.0,0.0,92.22,1.0,72.5,482.0,92.06,1722.0,59.089592,53.0
29.0,93.0,0.0,1.0,0.0,65.0,1.0,47.5,281.0,68.17,1981.0,63.039722,73.0
9.0,85.0,5.0,4.0,0.0,36.24,0.0,57.0,290.0,45.71,1191.0,35.14133,36.0
30.0,59.0,5.0,12.0,0.0,116.94,1.0,31.9,387.0,127.19,1529.0,55.743385,71.0
1.0,69.0,6.0,10.0,0.0,87.9,0.0,65.8,430.0,75.03,420.0,25.698713,27.0
24.0,42.0,5.0,4.0,0.0,141.32,1.0,67.2,273.0,176.27,241.0,65.17392,63.0
18.0,44.0,2.0,9.0,0.0,137.26,0.0,76.5,127.0,113.06,176.0,22.91332,22.0
5.0,87.0,0.0,4.0,0.0,83.13,1.0,68.8,172.0,79.48,667.0,52.8776,43.0
6.0,7.0,6.0,6.0,0.0,50.13,0.0,100.5,128.0,46.59,1175.0,44.163307,46.0
21.0,95.0,5.0,3.0,0.0,70.65,1.0,59.3,12.0,58.57,1956.0,54.814445,48.0
13.0,43.0,2.0,5.0,0.0,119.8,0.0,90.9,452.0,116.48,821.0,30.872128,31.0
18.0,7.0,0.0,5.0,0.0,62.62,0.0,101.2,362.0,65.48,1070.0,42.100727,45.0
11.0,41.0,4.0,12.0,0.0,100.21,0.0,45.0,496.0,94.15,1142.0,32.182957,31.0
17.0,59.0,1.0,2.0,0.0,138.28,1.0,49.7,283.0,144.7,1064.0,56.08323,49.0
5.0,76.0,2.0,1.0,0.0,10.55,1.0,44.2,181.0,8.71,211.0,54.199593,49.0
14.0,69.0,2.0,6.0,0.0,127.8,1.0,102.7,150.0,133.28,1807.0,62.4363,55.0
12.0,70.0,6.0,4.0,0.0,137.42,0.0,66.4,253.0,162.77,777.0,46.718117,44.0
15.0,38.0,0.0,11.0,0.0,24.18,1.0,44.6,392.0,22.56,1004.0,54.97619,55.0
18.0,9.0,5.0,12.0,1.0,8.25,0.0,51.5,160.0,9.77,1480.0,66.65812,77.0
3.0,65.0,5.0,1.0,0.0,128.18,0.0,34.8,301.0,163.74,267.0,50.795425,54.0
25.0,51.0,0.0,1.0,0.0,70.55,1.0,47.9,466.0,91.14,531.0,55.899586,58.0
1.0,28.0,5.0,7.0,0.0,35.18,1.0,87.4,365.0,38.36,966.0,57.916634,56.0
27.0,53.0,3.0,10.0,0.0,68.27,1.0,69.0,64.0,83.6,1101.0,63.65158,64.0
20.0,95.0,1.0,8.0,0.0,91.98,0.0,94.4,425.0,84.82,1722.0,28.419266,20.0
27.0,78.0,2.0,5.0,0.0,138.15,1.0,92.4,325.0,142.99,656.0,56.268547,58.0
17.0,91.0,3.0,6.0,0.0,34.84,0.0,90.3,493.0,43.5,686.0,35.25456,38.0
15.0,51.0,4.0,6.0,0.0,91.05,1.0,96.3,159.0,84.7,843.0,51.657505,49.0
28.0,43.0,3.0,2.0,0.0,73.51,0.0,58.1,442.0,77.89,1214.0,33.256706,29.0
6.0,83.0,5.0,3.0,0.0,19.94,0.0,68.6,181.0,22.36,958.0,45.989853,40.0
29.0,30.0,3.0,7.0,0.0,141.24,0.0,95.0,189.0,133.92,133.0,33.53344,32.0
3.0,67.0,3.0,3.0,0.0,47.3,0.0,45.1,306.0,52.32,858.0,43.677998,34.0
23.0,54.0,1.0,9.0,0.0,33.99,1.0,84.1,46.0,36.11,1627.0,56.689785,66.0
23.0,62.0,4.0,7.0,1.0,82.66,0.0,89.3,184.0,99.1,980.0,66.61658,55.0
11.0,59.0,5.0,12.0,0.0,66.72,0.0,60.7,285.0,54.24,1727.0,36.886097,32.0
11.0,19.0,5.0,12.0,0.0,68.99,1.0,47.4,304.0,83.21,1916.0,62.64599,50.0
28.0,65.0,5.0,4.0,0.0,50.79,0.0,82.7,160.0,46.94,1135.0,28.779137,28.0
17.0,49.0,0.0,6.0,0.0,96.37,0.0,85.9,264.0,81.67,1986.0,35.502457,35.0
3.0,17.0,6.0,8.0,0.0,147.12,1.0,89.7,416.0,185.77,1820.0,72.72926,74.0
18.0,94.0,6.0,4.0,0.0,49.39,0.0,73.0,194.0,62.46,600.0,49.252316,46.0
20.0,37.0,4.0,1.0,0.0,42.14,0.0,33.4,346.0,35.0,1686.0,29.483044,30.0
20.0,69.0,6.0,6.0,0.0,31.6,1.0,91.0,241.0,37.32,1895.0,56.049095,62.0
23.0,30.0,0.0,1.0,0.0,109.59,1.0,46.0,472.0,133.24,753.0,62.74852,64.0
7.0,80.0,1.0,4.0,0.0,62.93,1.0,70.9,19.0,80.66,1294.0,61.157974,68.0
24.0,3.0,4.0,7.0,0.0,67.62,1.0,78.0,32.0,72.58,1987.0,53.1065,61.0
21.0,98.0,1.0,5.0,0.0,146.81,0.0,75.3,221.0,148.71,704.0,32.63766,38.0
5.0,40.0,3.0,1.0,0.0,10.64,0.0,51.3,43.0,11.36,218.0,37.007965,37.0
9.0,1.0,4.0,11.0,0.0,112.67,1.0,46.9,158.0,106.28,1506.0,53.931923,46.0
2.0,30.0,5.0,3.0,0.0,97.77,0.0,48.8,200.0,88.83,1114.0,33.3125,35.0
19.0,2.0,6.0,6.0,0.0,10.16,0.0,102.8,489.0,8.88,1300.0,35.284595,33.0
13.0,68.0,1.0,11.0,0.0,134.0,0.0,60.5,40.0,139.72,1298.0,40.50774,33.0
21.0,22.0,2.0,2.0,0.0,27.68,0.0,53.3,472.0,24.6,941.0,29.863804,28.0
16.0,23.0,6.0,1.0,0.0,149.44,0.0,61.8,331.0,168.06,258.0,34.576385,32.0
16.0,91.0,1.0,6.0,0.0,138.69,1.0,85.7,165.0,131.77,1562.0,48.62848,32.0
24.0,41.0,6.0,2.0,0.0,59.76,1.0,44.3,358.0,53.64,1140.0,50.169662,51.0
12.0,80.0,2.0,7.0,0.0,68.91,0.0,89.2,331.0,80.1,295.0,45.14343,39.0
15.0,59.0,1.0,1.0,0.0,45.14,1.0,40.8,457.0,39.35,1121.0,53.71492,63.0
8.0,88.0,0.0,11.0,0.0,83.07,1.0,78.5,452.0,91.44,1530.0,65.5623,72.0
7.0,35.0,5.0,8.0,0.0,134.01,0.0,96.0,103.0,133.78,1922.0,42.42709,39.0
10.0,82.0,2.0,1.0,0.0,78.47,1.0,48.7,61.0,77.57,537.0,59.291515,63.0
24.0,68.0,0.0,5.0,0.0,43.99,0.0,96.2,198.0,49.37,229.0,33.633232,34.0
27.0,14.0,2.0,7.0,1.0,65.18,1.0,91.7,69.0,71.8,496.0,83.37062,93.0
30.0,29.0,2.0,1.0,0.0,134.97,1.0,25.6,436.0,109.71,265.0,42.91816,36.0
16.0,85.0,2.0,3.0,0.0,129.56,1.0,42.6,493.0,166.12,1066.0,60.105625,71.0
25.0,29.0,0.0,11.0,1.0,112.22,1.0,60.9,19.0,94.3,660.0,73.38789,85.0
30.0,37.0,5.0,1.0,0.0,29.51,0.0,49.9,454.0,35.74,59.0,33.33487,33.0
6.0,8.0,5.0,4.0,0.0,145.67,1.0,62.6,59.0,155.86,119.0,71.69461,67.0
25.0,47.0,3.0,1.0,0.0,52.64,0.0,46.1,374.0,66.13,1598.0,40.16416,41.0
11.0,77.0,0.0,1.0,0.0,64.95,1.0,33.4,229.0,68.12,1065.0,54.7957,57.0
30.0,54.0,2.0,9.0,0.0,82.82,1.0,79.0,35.0,105.25,850.0,62.61281,68.0
4.0,14.0,6.0,8.0,0.0,134.44,1.0,86.5,101.0,132.5,359.0,56.598724,45.0
30.0,47.0,3.0,12.0,0.0,91.07,1.0,56.1,370.0,107.61,1949.0,64.69197,67.0
11.0,26.0,2.0,5.0,0.0,122.06,1.0,92.1,483.0,124.72,101.0,53.15249,49.0
15.0,82.0,1.0,12.0,0.0,16.54,0.0,50.8,103.0,17.36,1984.0,37.739403,45.0
6.0,47.0,6.0,5.0,0.0,87.81,0.0,80.2,89.0,99.35,718.0,48.016083,58.0
27.0,76.0,5.0,1.0,0.0,48.69,0.0,49.6,144.0,47.74,624.0,31.680737,24.0
4.0,17.0,5.0,5.0,0.0,95.67,0.0,90.9,437.0,116.57,372.0,41.919064,35.0
5.0,100.0,3.0,9.0,0.0,63.13,0.0,72.9,421.0,75.55,1240.0,43.499397,47.0
11.0,34.0,2.0,2.0,0.0,70.84,0.0,56.2,142.0,60.12,1435.0,24.748043,27.0
20.0,11.0,3.0,10.0,0.0,121.77,0.0,70.7,496.0,107.08,593.0,17.730486,15.0
